Sample;Label
Mocom (ALBIS) PURELL PE 1810 E 93410 LDPE;Thermoplastic
Mocom (ALBIS) PURELL PE 1810 E 99950 LDPE;Thermoplastic
Mocom (ALBIS) PURELL PE 1840 H 950 LDPE;Thermoplastic
Mocom (ALBIS) ALTECH PE-HD A 2010/506 GF10 HDPE, 10% Glass Fiber Reinforced;Thermoplastic
Mocom (ALBIS) ALTECH PE-HD A 2010/550 GF10 HDPE, 10% Glass Fiber Reinforced;Thermoplastic
Mocom (ALBIS) ALTECH PE-HD A 2020/560 GF20 HDPE, 20% Glass Fiber Reinforced;Thermoplastic
Angst+Pfister APSOplast PE-LD Soft PE, high-pressure PE;Thermoplastic
Angst+Pfister APSOplast PE-HD Hard PE, low-pressure PE;Thermoplastic
Angst+Pfister APSOplast PE-HMW High-molecular hard PE;Thermoplastic
Angst+Pfister APSOplast PE-UHMW Ultra-high molecular hard PE;Thermoplastic
Angst+Pfister APSOplast PE-UHMW Regenerat Ultra-high molecular hard PE;Thermoplastic
Angst+Pfister APSOplast PE-UHMW ED Electrostatically dissipative;Thermoplastic
Angst+Pfister APSOplast PE-UHMW FR Flame-retardant;Thermoplastic
Arya Sasol LFI 2130 Low Density Polyethylene;Thermoplastic
Arya Sasol LFI 2119 Low Density Polyethylene;Thermoplastic
Arya Sasol LFI 2125A Low Density Polyethylene;Thermoplastic
Arya Sasol LFI 2185A Low Density Polyethylene;Thermoplastic
Arya Sasol LFI 2575 Low Density Polyethylene;Thermoplastic
Arya Sasol LFI 2047A Low Density Polyethylene;Thermoplastic
Arya Sasol LFI 2447A Low Density Polyethylene;Thermoplastic
Arya Sasol LIM 1922 Low Density Polyethylene;Thermoplastic
Arya Sasol HFI 5110 High Density Polyethylene;Thermoplastic
Arya Sasol MFI 3713 Medium Density Polyethylene;Thermoplastic
Arya Sasol MFI 3313 Medium Density Polyethylene;Thermoplastic
Arya Sasol HBM 5520 High Density Polyethylene;Thermoplastic
Arya Sasol HBM 5020 High Density Polyethylene;Thermoplastic
Arya Sasol HBM 4265 High Density Polyethylene;Thermoplastic
Arya Sasol HEX4460 PE80+ High Density Polyethylene;Thermoplastic
Aurora Kunststoffe AUROlen PE-HD black HDPE;Thermoplastic
Aurora Kunststoffe AUROlen PE-HD GF10 black HDPE, 10% Glass Fiber Reinforced;Thermoplastic
Aurora Kunststoffe AUROlen PE-HD GF20 black HDPE, 20% Glass Fiber Reinforced;Thermoplastic
Aurora Kunststoffe AUROlen PE-LD black LDPE;Thermoplastic
Bayport Polymers Baystar™ Lumicene mPE M3583 UV Metallocene Polyethylene Rotational Molding Resin – 35 Mesh Powder;Thermoplastic
Bayport Polymers Baystar™ Lumicene mPE M4041 UV Metallocene Polyethylene Rotational Molding Resin – Pellet Form;Thermoplastic
Borealis Bormed™ HE2581-PH HDPE for Healthcare Applications;Thermoplastic
Borealis Bormed™ HE7541-PH HDPE for Healthcare Applications;Thermoplastic
Borealis Bormed™ HE9621-PH HDPE for Healthcare Applications;Thermoplastic
Borealis Bormed™ LE6609-PH LDPE for Pharmaceutical Blow Molding;Thermoplastic
Borealis Borstar FB1350 Medium Density Polyethylene;Thermoplastic
Borealis Borstar FB3450 HDPE for Film Extrusion;Thermoplastic
Borealis Borstar FB4370 Medium Density Polyethylene;Thermoplastic
Borealis FA3227 Low Density Polyethylene;Thermoplastic
Borealis FA5223 Low Density Polyethylene;Thermoplastic
Borealis FA6220 Low Density Polyethylene;Thermoplastic
Borealis FA7220 Low Density Polyethylene;Thermoplastic
Borealis FG5223 Linear Low Density Polyethylene;Thermoplastic
Borealis FT3200 Low Density Polyethylene;Thermoplastic
Borealis FT5230 Low Density Polyethylene;Thermoplastic
Borealis MG7547S Polyethylene;Thermoplastic
CENTROPLAST CENTROLEN PE-HD Polyethylene high density;Thermoplastic
DuPont 20 Series DPE 20 Specialty Polyethylene Resin;Thermoplastic
Dow DOWLEX™ 2035 Linear Low Density Polyethylene, Cast Film Grade;Thermoplastic
Dow DOWLEX™ 2042A Linear Low Density Polyethylene, Food Grade;Thermoplastic
Dow DOWLEX™ 2049 Linear Low Density Polyethylene, Food Grade;Thermoplastic
Dow DOWLEX™ 2500 Linear Low Density Polyethylene, Narrow MW Distribution;Thermoplastic
Dow DOWLEX™ 2503 Linear Low Density Polyethylene, Narrow MW Distribution;Thermoplastic
Dow DOWLEX™ 2503.10 Linear Low Density Polyethylene, Narrow MW Distribution;Thermoplastic
Dow DOWLEX™ 2505 Linear Low Density Polyethylene, Narrow MW Distribution;Thermoplastic
Dow DOWLEX™ 2507 Linear Low Density Polyethylene, Narrow MW Distribution;Thermoplastic
Dow DOWLEX™ 2517 Linear Low Density Polyethylene, Narrow MW Distribution;Thermoplastic
Dow DOWLEX™ 2535 Linear Low Density Polyethylene, Narrow MW Distribution;Thermoplastic
Dow DOWLEX™ 2553 Linear Low Density Polyethylene, Narrow MW Distribution;Thermoplastic
Dow DOWLEX™ IP-10 High Density Polyethylene;Thermoplastic
Dow DOWLEX™ IP-10262 High Density Polyethylene;Thermoplastic
Dow DOWLEX™ IP-22 High Density Polyethylene;Thermoplastic
Dow DOWLEX™ IP-2580 Linear Low Density Polyethylene;Thermoplastic
Dow DOWLEX™ IP-40 High Density Polyethylene;Thermoplastic
Dow DOWLEX™ IP-41 High Density Polyethylene;Thermoplastic
Dow DOWLEX™ IP-42 High Density Polyethylene;Thermoplastic
Dow DOWLEX™ IP-50 High Density Polyethylene;Thermoplastic
Dow DOWLEX™ IP-60 High Density Polyethylene;Thermoplastic
Dow DOWLEX™ IP-90 High Density Polyethylene;Thermoplastic
Dow HDPE 04452N High Density Polyethylene;Thermoplastic
Dow HDPE 08454N High Density Polyethylene;Thermoplastic
Dow HDPE 10462N High Density Polyethylene;Thermoplastic
Dow HDPE 12450N High Density Polyethylene;Thermoplastic
Dow HDPE 17450N High Density Polyethylene;Thermoplastic
Dow HDPE 25455N High Density Polyethylene;Thermoplastic
Dow HDPE 30460M High Density Polyethylene;Thermoplastic
Dow HDPE 38152M High Density Polyethylene;Thermoplastic
Dow HDPE 42047N High Density Polyethylene;Thermoplastic
Dow HDPE 65053N High Density Polyethylene;Thermoplastic
Dow LDPE 4005M Low Density Polyethylene;Thermoplastic
Dow LDPE 4012M Low Density Polyethylene;Thermoplastic
Dow LDPE 5004IM Low Density Polyethylene;Thermoplastic
Dow LDPE 510I Low Density Polyethylene;Thermoplastic
Dow LDPE 640IM Low Density Polyethylene;Thermoplastic
Dow LDPE 722M Low Density Polyethylene;Thermoplastic
Dow LDPE 779I Low Density Polyethylene;Thermoplastic
Dow LDPE 955I Low Density Polyethylene;Thermoplastic
Dow LDPE 959I Low Density Polyethylene;Thermoplastic
Dow LDPE 993I Low Density Polyethylene;Thermoplastic
Ecomass 3608TU96 Tungsten Filled Polyethylene;Thermoplastic
Ecomass 3620BX18 5% Borated Polyethylene (HDPE);Thermoplastic
Ecomass 3620BX60 18% Borated Polyethylene (HDPE);Thermoplastic
NOVA Chemicals Novapol GI-2024-A LLDPE Masterbatch Resin;Thermoplastic
Eneos DFDJ-6776 LDPE for Extrusion;Thermoplastic
Eneos NUC-8323 LDPE for Extrusion;Thermoplastic
Eneos DND-2450 LDPE for Blow Molding;Thermoplastic
Eneos NUC-8321 LDPE for Blow Molding;Thermoplastic
Eneos NUCG-7641 PE;Thermoplastic
Eneos GS-650 PE;Thermoplastic
Eneos NUCG-5641 PE;Thermoplastic
Eneos DMDJ-6200NT PE;Thermoplastic
LyondellBasell Alathon H4837 High Denisty Polyethylene;Thermoplastic
LyondellBasell Alathon H 5057 High Denisty Polyethylene;Thermoplastic
LyondellBasell Alathon M 5265 High Denisty Polyethylene;Thermoplastic
LyondellBasell Alathon M 6080UV High Denisty Polyethylene;Thermoplastic
LyondellBasell Histif 5431 Z Polyethylene;Thermoplastic
LyondellBasell Lucalen G3710E Anhydride-Modified Polyethylene;Thermoplastic
LyondellBasell Lucalen A2920M Low Density Polyethylene;Thermoplastic
LyondellBasell Lucalen A2910M Low Density Polyethylene;Thermoplastic
LyondellBasell Lucalen A2540D Low Density Polyethylene;Thermoplastic
LyondellBasell Luflexen hyPE 35P FA Polyethylene;Thermoplastic
LyondellBasell Hostalen 4131B High Density Polyethylene (HDPE), Extruded;Thermoplastic
LyondellBasell Hostalen 4731B High Density Polyethylene (HDPE), Extruded;Thermoplastic
LyondellBasell Hostalen 5052B BLACK High Density Polyethylene (HDPE), Extruded;Thermoplastic
LyondellBasell Hostalen ACP 5231 D High Density Polyethylene (HDPE), Blow Molding Grade;Thermoplastic
LyondellBasell Hostalen ACP 5531 B High Density Polyethylene (HDPE), Blow Molding Grade;Thermoplastic
LyondellBasell Hostalen ACP 5831 D High Density Polyethylene (HDPE), Blow Molding Grade;Thermoplastic
LyondellBasell Hostalen ACP 6031D High Density Polyethylene (HDPE), Blow Molding Grade;Thermoplastic
LyondellBasell Hostalen ACP 7740 F1 High Density Polyethylene (HDPE), Film Grade;Thermoplastic
LyondellBasell Hostalen ACP 7740 F3 High Density Polyethylene (HDPE), Film Grade;Thermoplastic
LyondellBasell Hostalen ACP 9255 PLUS High Density Polyethylene (HDPE), Film Grade;Thermoplastic
LyondellBasell Hostalen CRP 100 BLACK High Density Polyethylene (HDPE), Sheet/Thermoforming Grade;Thermoplastic
LyondellBasell Hostalen CRP 100 RESIST CR BLACK High Density Polyethylene (HDPE), Sheet/Thermoforming Grade;Thermoplastic
LyondellBasell Hostalen GC 7260 F2 High Density Polyethylene (HDPE), Extruded;Thermoplastic
LyondellBasell Hostalen GD 9550 F High Density Polyethylene (HDPE), Film Grade;Thermoplastic
LyondellBasell Hostalen GF 7740 F2 High Density Polyethylene (HDPE), Film Grade;Thermoplastic
LyondellBasell Hostalen GF 9055 F High Density Polyethylene (HDPE), Film Grade;Thermoplastic
LyondellBasell Lupolen 1800H Low Density Polyethylene (LDPE), Blow Molding Grade;Thermoplastic
LyondellBasell Lupolen 1800P Polyethylene;Thermoplastic
LyondellBasell Lupolen 1800S Polyethylene;Thermoplastic
LyondellBasell Lupolen 1800U Polyethylene;Thermoplastic
LyondellBasell Lupolen 2420D Low Density Polyethylene (LDPE), Blown Film Grade;Thermoplastic
LyondellBasell Lupolen 2420H Low Density Polyethylene (LDPE), Film Grade;Thermoplastic
LyondellBasell Lupolen 3010D Low Density Polyethylene (LDPE), Blow Molding Grade;Thermoplastic
LyondellBasell Lupolen 3020H Low Density Polyethylene (LDPE), Blown Film Grade;Thermoplastic
LyondellBasell Lupolen 3220F Low Density Polyethylene (LDPE), Blown Film Grade;Thermoplastic
LyondellBasell Lupolen 3420J Low Density Polyethylene (LDPE), Blow Molding Grade;Thermoplastic
LyondellBasell Lupolen 3621 M RM Linear Low Density Polyethylene (LLDPE), Rotational Molding Grade;Thermoplastic
LyondellBasell Lupolen 3721C High Density Polyethylene (HDPE), Blown Film Grade;Thermoplastic
LyondellBasell Lupolen 4021 K RM High Density Polyethylene (HDPE), Rotational Molding Grade;Thermoplastic
LyondellBasell Lupolen 4261AG Q469 High Density Polyethylene (HDPE), Extruded;Thermoplastic
LyondellBasell Lupolen 4552D BLACK High Density Polyethylene (HDPE), Extruded;Thermoplastic
LyondellBasell Lupolen 5261ZS High Density Polyethylene (HDPE), Extruded;Thermoplastic
LyondellBasell Purell 2410T Linear Low Density Polyethylene (LLDPE), Blow Molding Grade;Thermoplastic
LyondellBasell Purell PE 3420F Low Density Polyethylene (LDPE);Thermoplastic
LyondellBasell Purell PE GF4760 High Density Polyethylene (HDPE), Blow Molding Grade;Thermoplastic
LyondellBasell Petrothene HR52811E Linear Medium Density Polyethylene (LMDPE), Film;Thermoplastic
LyondellBasell Petrothene LR52800E HDPE;Thermoplastic
LyondellBasell Alathon M5372 High Density Polyethylene;Thermoplastic
Eurostar Starglas FF001 HDPE, Glass Fiber Filled;Thermoplastic
Eurostar Starglas FF004 HDPE, Glass Fiber Filled;Thermoplastic
Eurostar Starglas FF006 HDPE, Glass Fiber Filled;Thermoplastic
Eurostar Starglas FX05032 PE;Thermoplastic
ExxonMobil LDPE LD 600BA Low Density Polyethylene Resin (European Grade);Thermoplastic
ExxonMobil LDPE LD 605BA Low Density Polyethylene Resin (European Grade);Thermoplastic
ExxonMobil LDPE LD 615BA Low Density Polyethylene Resin (European Grade);Thermoplastic
ExxonMobil LDPE LD 650 Low Density Polyethylene Resin (European Grade);Thermoplastic
ExxonMobil LDPE LD 653 Low Density Polyethylene Resin (European Grade);Thermoplastic
ExxonMobil LDPE LD 654 Low Density Polyethylene Resin (European Grade);Thermoplastic
ExxonMobil HPA 020 Molding High Density Polyethylene (HMW) Resin;Thermoplastic
ExxonMobil HYA 600 High Density Polyethylene Resin;Thermoplastic
ExxonMobil HYA 800 High Density Polyethylene Resin;Thermoplastic
ExxonMobil Paxon™ AS55-003 Blow Molding Resin;Thermoplastic
Total FE 8000 LDPE blown film;Thermoplastic
FKuR Kunststoff Terralene LL 1101 Biobased Polyethylene;Thermoplastic
FKuR Kunststoff Terralene HD 3505 Biobased Polyethylene;Thermoplastic
FKuR Kunststoff Terralene WF 3516 Biobased Polyethylene;Thermoplastic
FKuR Kunststoff Terralene WF 5525 Biobased Polyethylene;Thermoplastic
FKuR Kunststoff Terralene WF 6534 Biobased Polyethylene;Thermoplastic
FKuR Kunststoff Terralene HD 3400 Biobased Polyethylene;Thermoplastic
FKuR Kunststoff Terralene LL 1505 Biobased Polyethylene;Thermoplastic
FKuR Kunststoff Terralene HD 4527 Biobased Polyethylene;Thermoplastic
FKuR Kunststoff Terralene LL 1712 Biobased Polyethylene;Thermoplastic
FKuR Kunststoff Terralene HD 2305 Biobased Polyethylene;Thermoplastic
Forever Plast Namtene Recycled Standard HDPE;Thermoplastic
Formosa Plastics Formolene FC605BA LDPE;Thermoplastic
GEHR Plastics PE-HD Polyethylene HDPE;Thermoplastic
GEHR Plastics PE-ELS Polyethylene HDPE;Thermoplastic
GEHR Plastics PE-UHMW Polyethylene, Ultra High Molecular Weight;Thermoplastic
GEHR Plastics ECOGEHR WPC-30PE Composite of 70% Wood Fibers and 30% Polyethylene (PE);Thermoplastic
Goodfellow Polyethylene Fiber/Polyethylene composite;Thermoplastic
Avient Maxxam™ FR PE 152 Polyethylene;Thermoplastic
Avient Syncure™ S1060A Polyethylene, Crosslinked (XLPE);Thermoplastic
Avient Edgetek PE-30GF/000 Polyethylene, High Density (HDPE);Thermoplastic
Avient FireCon™ CPE 30-11 REV 2 Polyethylene, Chlorinated (CPE);Thermoplastic
Avient FireCon™ CPE 1240 UV RoHS NATURAL Polyethylene, Chlorinated (CPE);Thermoplastic
Avient FireCon™ CPE 30-2 RoHS BLACK Polyethylene, Chlorinated (CPE);Thermoplastic
Avient FireCon™ CPE 37-11 RoHS BLACK Polyethylene, Chlorinated (CPE);Thermoplastic
Avient FireCon™ CPE 0883-01 RoHS BLACK Polyethylene, Chlorinated (CPE);Thermoplastic
Celanese Celstran PEHD-GF40-01 PE-HD, 40% Glass Reinforced;Thermoplastic
Celanese Celstran PEHD-GF60-01 PE-HD, 60% Glass Reinforced;Thermoplastic
Celanese GUR 2122 PE-UHMW, Specialty;Thermoplastic
Celanese GUR 4113 PE-UHMW, Unfilled;Thermoplastic
Celanese GUR 4120 PE-UHMW, Unfilled;Thermoplastic
Celanese GUR 4130 PE-UHMW, Unfilled;Thermoplastic
Celanese GUR 4152 PE-UHMW, Unfilled;Thermoplastic
Celanese GUR 4170 PE-UHMW, Unfilled;Thermoplastic
Celanese GUR GHR 8110 PE-HD, Unfilled;Thermoplastic
ICO Polymers ICOFLO™ 510-5020 400 Micron LDPE Powder;Thermoplastic
ICO Polymers ICOFLO™ 510-5028 400 Micron LLDPE Powder;Thermoplastic
Iran Petrochemical (PCC) EX 2 S HF 7750 M2 High Density Polyethylene;Thermoplastic
Iran Petrochemical (PCC) BL2 HF 4750 High Density Polyethylene;Thermoplastic
Iran Petrochemical (PCC) BL 4M HM 8355 High Density Polyethylene;Thermoplastic
Iran Petrochemical (PCC) MF3820 High Density Polyethylene;Thermoplastic
Iran Petrochemical (PCC) EX 3 – 100S HM CRP 100 N High Density Polyethylene;Thermoplastic
Iran Petrochemical (PCC) LH0030 Low Density Polyethylene;Thermoplastic
Iran Petrochemical (PCC) LS0085 Low Density Polyethylene;Thermoplastic
Iran Petrochemical (PCC) LT0470/KJ Low Density Polyethylene;Thermoplastic
Iran Petrochemical (PCC) 2602TH00 Low Density Polyethylene;Thermoplastic
Iran Petrochemical (PCC) 2404TC47 Low Density Polyethylene;Thermoplastic
Iran Petrochemical (PCC) LL0209AA Linear Low Density Polyethylene;Thermoplastic
Ixom ALKATEQ™ MDA690 HDPE;Thermoplastic
LATI Latilub 45/7-20T HDPE, PTFE Reinforced;Thermoplastic
LATI Latistat 45/7-02 HDPE;Thermoplastic
Manifattura Cattaneo PE HD Polyethylene;Thermoplastic
Manifattura Cattaneo PE UMW Polyethylene;Thermoplastic
Marco Polo MarPol LDC 760 Low Density Polyethylene;Thermoplastic
Marco Polo MarPol LDC 780 Low Density Polyethylene;Thermoplastic
Marco Polo MARPOL LDM 765 Low Density Polyethylene;Thermoplastic
M. Holland Company MTEGRITY™ LD300 LDPE;Thermoplastic
M. Holland Company MTEGRITY™ LD400 LDPE;Thermoplastic
Micropol Microlin ML90 Linear Polyethylene Rotational Molding Powder;Thermoplastic
Micropol Isoplas P381 Crosslinkable Polyethylene;Thermoplastic
Micropol Isoplas P471 Crosslinkable Polyethylene;Thermoplastic
Micropol Isoplas P501 Crosslinkable Polyethylene;Thermoplastic
Micropol Isoplas P651 Crosslinkable Polyethylene;Thermoplastic
Micropol Isoplas P602 Crosslinkable Polyethylene;Thermoplastic
MTM Plastics Dipolen H Recycled HDPE Blend;Thermoplastic
MTM Plastics Purpolen PE Polyethylene Regrind;Thermoplastic
Murtfeldt Material ”S” 1000 Green Polyethylene;Thermoplastic
Murtfeldt Original Material ”S” plus + FP Polyethylene;Thermoplastic
Abatron AboCast/AboCure 8502-1 Epoxy;Thermoset
Abatron AboCast 8103-20 High-Performance Dielectric Epoxy;Thermoset
Abatron AboCast 8103-21 High-Performance Dielectric Epoxy;Thermoset
Abatron AboCast 8103-22 High-Performance Dielectric Epoxy;Thermoset
Abatron AboCast 8103-24 High-Performance Dielectric Epoxy;Thermoset
Abatron AboCast 8103-25 High-Performance Dielectric Epoxy;Thermoset
Abatron AboCast/AboCure 8109-1;Thermoset
Abatron AboCast/AboCure 8109-3;Thermoset
Abatron AboCast/AboCure 8109-4;Thermoset
Abatron AboCast/AboCure 8109-5;Thermoset
Abatron AboCast/AboCure 8109-6;Thermoset
Abatron AboCast/AboCure 8109-8;Thermoset
Abatron AboCast/AboCure 8109-10;Thermoset
Abatron AboCast/AboCure 8109-11;Thermoset
Abatron AboCast/AboCure 8109-12;Thermoset
Angst+Pfister APSOplast EP GM 203 (epoxy resin/glass filament mat);Thermoset
Arlon Electronic Materials 47N Quick Cure Epoxy Low-Flow Prepreg;Thermoset
Arlon Electronic Materials 51N Lead-Free Compatible Epoxy Low-Flow;Thermoset
Arlon Electronic Materials 45N Multifunctional Epoxy Laminate and Prepreg;Thermoset
Arlon Electronic Materials 45NK Woven Kevlar Reinforced Laminate and Prepreg;Thermoset
Hexion Bakelite EP 8412 Epoxy Resin, High Arc Resistance, Improved Electrical Properties, Low Shrinkage;Thermoset
Hexion Bakelite EP 8414 Epoxy Resin, High Arc Resistance, Improved Electrical Properties, Low Shrinkage;Thermoset
Hexion Bakelite EP 8413 Epoxy Molding Compound;Thermoset
BCC Products XP 2014-012 Epoxy Resin Infusion System;Thermoset
Quantum Composites LYTEX 4197 55% Carbon Fiber Reinforced Epoxy SMC;Thermoset
Quantum Composites Lytex 4149 55% Carbon Fiber Epoxy SMC;Thermoset
Norplex-Micarta NorPLY™ 1002 Epoxy Fiberglass Composite, Unidirectional;Thermoset
Norplex-Micarta NorPLY™ 1002 Epoxy Fiberglass Composite, Crossply;Thermoset
Norplex-Micarta NorPLY™ 1002 Epoxy Fiberglass Composite, Isotropic;Thermoset
Solvay Thornel P-55 Carbon Fiber/Epoxy Advanced Composite System;Thermoset
Solvay Thornel P-75 Carbon Fiber/Epoxy Advanced Composite System;Thermoset
Solvay Thornel P-100 Carbon Fiber/Epoxy Advanced Composite System;Thermoset
Solvay Thornel P-120 Carbon Fiber/Epoxy Advanced Composite System;Thermoset
Solvay Thornel P-650/35 Carbon Fiber/Epoxy Advanced Composite System;Thermoset
Solvay Thornel P-650/42 Carbon Fiber/Epoxy Advanced Composite System;Thermoset
Solvay CYCOM 5320-1 Epoxy with T40/800B Unidirectional Tape Composite;Thermoset
Solvay CYCOM 7714A Epoxy - Unidirectional Carbon Tape and Roving Composite;Thermoset
Solvay CYCOM 7714A Epoxy - Unidirectional Carbon Tape Composite;Thermoset
Solvay CYCOM 7714A Epoxy - Plain Weave (PW) Carbon Fabric Composite;Thermoset
Solvay CYCOM 7714A Epoxy - Five Harness Satin (5HS) Carbon Fabric Composite;Thermoset
Solvay CYCOM 7714A Epoxy - Eight Harness Satin (8HS) Carbon Fabric Composite;Thermoset
Solvay CYCOM 890 RTM Resin - Woven Carbon Fabric Composite;Thermoset
Solvay CYCOM 977-2 Neat Epoxy Resin;Thermoset
Solvay CYCOM 985 Epoxy + Kevlar 49 Fiber Laminate;Thermoset
Solvay CYCOM 985 Epoxy + Carbon Uni-Tape Laminate;Thermoset
Solvay CYCOM 985 Epoxy + Carbon Fabric Laminate;Thermoset
Solvay CYCOM 985 Epoxy + Glass Fabric Laminate;Thermoset
Solvay PRISM™ EP2400 Resin System;Thermoset
Solvay CYCOM 934 Epoxy-Carbon Fiber Reinforced Laminate;Thermoset
Solvay CYCOM 934 Epoxy-Carbon Fiber PlainWeave Laminate;Thermoset
Solvay CYCOM 934 Epoxy - Carbon Fiber Reinforced 5 Harness Satin Fabric Laminate;Thermoset
Solvay CYCOM 934 Epoxy - Carbon Fiber Reinforced Unidirectional Tape Laminate;Thermoset
Solvay CYCOM 934 Epoxy - Carbon Fiber Reinforced Unidirectional Tape Laminate;Thermoset
Solvay CYCOM 934 Epoxy - Carbon Fiber Reinforced Unidirectional Tape Laminate;Thermoset
Solvay CYCOM 934 Epoxy - E-Glass Fiber Reinforced Unidirectional Tape and Roving Laminate;Thermoset
Solvay CYCOM 934 Epoxy - S2-Glass Fiber Reinforced Unidirectional Tape and Roving Laminate;Thermoset
Solvay CYCOM 5216 Epoxy - Woven Aramid Fiber Prepreg;Thermoset
Solvay CYCOM 5216 Epoxy - Unidirectional S-Glass Prepreg;Thermoset
Solvay CYCOM 5216 Epoxy - Unidirectional E-Glass Prepreg;Thermoset
Solvay CYCOM E773 and E773FR Epoxy Neat Resin;Thermoset
Solvay CYCOM 2020 Epoxy + T800-6K 5H 280 5-Harness Satin Fabric Prepreg;Thermoset
Solvay CYCOM 2020 Epoxy + M46J 140 Unidirectional Tape Prepreg, without Post-Cure;Thermoset
Solvay CYCOM 2040 Epoxy Prepreg Unidirectional Tape with T800-140;Thermoset
Solvay CYCOM 2040 Epoxy Prepreg Unidirectional Tape with M55J-140;Thermoset
Solvay CYCOM 2040 Epoxy Prepreg Fabric with 6KT800-2X2T-200;Thermoset
Solvay CYCOM 2040 Epoxy Prepreg Fabric with 6KM46J-2X2T-200;Thermoset
Solvay CYCOM 759F Epoxy - Unidirectional Carbon Tape Reinforced Prepreg;Thermoset
Solvay CYCOM 759F Epoxy - Unidirectional Carbon Tape Reinforced Prepreg;Thermoset
Solvay CYCOM 759F Epoxy - 2X2 Twill Fabric Reinforced Prepreg;Thermoset
Solvay CYCOM 759F Epoxy - 2X2 Twill Fabric Reinforced Prepreg;Thermoset
Solvay CYCOM 759F Epoxy - 6KM40B-5H-280 Fabric Reinforced Prepreg;Thermoset
Solvay CYCOM 977-6 Epoxy Laminate with HTA Unidirectional Tape;Thermoset
Solvay CYCOM 977-6 Epoxy Laminate with IM7 Unidirectional Tape;Thermoset
Solvay CYCOM 977-6 Epoxy Laminate with T1000 Unidirectional Tape;Thermoset
Solvay CYCOM 977-6 Epoxy Laminate with M46J-140-300 Unidirectional Tape;Thermoset
Solvay CYCOM 977-6 Epoxy Prepreg Laminate with M55J-140-300 Unidirectional Tape;Thermoset
Solvay CYCOM 977-6 Epoxy Prepreg Laminate with T800 2X2T;Thermoset
Solvay CYCOM 977-6 Epoxy Prepreg Laminate with T300 Plain Weave Fabric;Thermoset
Solvay LTM 45EL Epoxy Prepreg;Thermoset
Solvay MTM 228 Epoxy Prepreg;Thermoset
Solvay MTM 28 series Epoxy Matrix Resin;Thermoset
Solvay MTM 49-3 Epoxy Prepreg with 36% M46J-124 Carbon Fiber;Thermoset
Solvay MTM 49-3 Epoxy Prepreg with 36% T1000 GB-124 Carbon Fiber;Thermoset
Solvay MTM 49-3 Epoxy Prepreg with 36% T800 GB-124 Carbon Fiber;Thermoset
Solvay MTM 49-3 Epoxy Prepreg with 42% CF2115 Carbon Fabric;Thermoset
Solvay MTM 49-3 Epoxy Prepreg with 42% CF4534 Carbon Fabric;Thermoset
Solvay MTM 49-3 Epoxy Prepreg with 42% CF1218 Carbon Fabric;Thermoset
Solvay MTM 71 Epoxy Matrix Resin;Thermoset
Solvay CYCOM 950-1 Epoxy Prepreg Neat Resin;Thermoset
Solvay VTM 260 series Epoxy Resin;Thermoset
Solvay HTM 60 Epoxy;Thermoset
Solvay MTM 79 Epoxy Matrix with 50% CF1420 Carbon Fiber Composite;Thermoset
Solvay MTM 79 Epoxy Matrix with 42% CF2115 Carbon Fiber Composite;Thermoset
Solvay MTM 79 Epoxy Matrix with 42% CF1218 Carbon Fiber Composite;Thermoset
Solvay MTM 29SFR Epoxy Resin;Thermoset
Solvay MTM 348FR Epoxy Resin;Thermoset
Solvay LTM 16 Epoxy with CF0700 Prepreg;Thermoset
Uniseal BETABRACE™ 85001 Epoxy;Thermoset
DuPont Performance Polymers BETAMATE™ 1060N US epoxy resin;Thermoset
DuPont Performance Polymers Vespel CP-9800 Carbon Fiber and Epoxy Composite, Ultra-high modulus end effectors;Thermoset
Fibre Glast 2000 / 2020 System 2000 Epoxy;Thermoset
Fibre Glast 2000 / 2060 System 2000 Epoxy;Thermoset
Goodfellow Carbon/Epoxy Composite Sheet;Thermoset
Goodfellow Carbon/Epoxy Composite Tube;Thermoset
Goodfellow Carbon/Epoxy Composite Rod;Thermoset
Henkel Loctite Stycast E 2517 One-Component Epoxy Encapsulant;Thermoset
Henkel Loctite Stycast E 2534 FR CAT 9 Two-Component Epoxy;Thermoset
Henkel Loctite Stycast EO 1058 One-Component Epoxy Compound;Thermoset
Henkel Loctite Stycast ES 0513 Two-Component Epoxy Encapsulant;Thermoset
Henkel Loctite Stycast ES 0520 Two-Component Filled Epoxy;Thermoset
Hexcel HexPly 954-2A Curing Cyanate Resin;Thermoset
Hexcel HexPly 954-3 Curing Cyanate Resin;Thermoset
Hexcel HexPly 954-3A Curing Cyanate Resin;Thermoset
Hexcel HexPly 954-6 Curing Cyanate Resin;Thermoset
Hexcel HexPly 108 180°C Curing Epoxy Matrix;Thermoset
Hexcel HexPly 1454 125°C Curing Epoxy Matrix;Thermoset
Hexcel HexPly 171/174/176 120°C Curing Epoxy Matrix;Thermoset
Hexcel HexPly 6376 175°C Curing Epoxy Matrix;Thermoset
Hexcel HexPly 8551-7 Epoxy Matrix;Thermoset
Hexcel HexPly 913 125°C Curing Epoxy Matrix;Thermoset
Hexcel HexPly 914 175°C Curing Epoxy Matrix;Thermoset
Hexcel HexPly 916 120°C Curing Epoxy Matrix;Thermoset
Hexcel HexPly 920 125°C Curing Epoxy Matrix;Thermoset
Hexcel HexPly 922-1 180°C Curing Epoxy Matrix;Thermoset
